ROM DataFile Version : 1.1
COPYFILE¬copyfile¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
EDITASM¬editasm¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
GALAXIANS¬galaxian¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
JETPAC¬jetpac¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
JETSETWILLY¬jetset¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
KAREL¬karel¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
MIKOS¬mikos¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
PASCAL¬pascal¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
PLANETOIDS¬planetoi¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
PSSST¬pssst¬¬¬./qp.exe¬Retroarch Tesla Ondra -SOFTLIST ondra (MAME)¬<unknown>¬19??¬¬¬¬¬usage:Works only on the Ondra ViLi¬0¬1¬<IPS>¬</IPS>¬¬¬
