ROM DataFile Version : 1.1
Blackjack¬blckjack¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQS-101¬0¬1¬<IPS>¬</IPS>¬¬¬
Star Track¬startrck¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Concentration¬concentr¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQS-103¬0¬1¬<IPS>¬</IPS>¬¬¬
Video Chess¬videochs¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬serial:QQS-105¬0¬1¬<IPS>¬</IPS>¬¬¬
Microchess¬microchs¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Backgammon¬backgamm¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQS-107¬0¬1¬<IPS>¬</IPS>¬¬¬
Reversi¬reversi¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Add 'Em Up¬addemup¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬serial:QQE-201¬0¬1¬<IPS>¬</IPS>¬¬¬
Compute-A-Color¬compaclr¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Hangman¬hangman¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬serial:QQE-203¬0¬1¬<IPS>¬</IPS>¬¬¬
Knockdown¬knockdwn¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQE-206¬0¬1¬<IPS>¬</IPS>¬¬¬
Edu-Basic¬edubasic¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬19??¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Music Maestro¬mmaestro¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQE-208¬0¬1¬<IPS>¬</IPS>¬¬¬
Regatta¬regatta¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQA-301¬0¬1¬<IPS>¬</IPS>¬¬¬
Trailblazers¬trailblz¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQA-302¬0¬1¬<IPS>¬</IPS>¬¬¬
Dogfight¬dogfight¬¬¬./qp.exe¬Retroarch Interact Family Computer -SOFTLIST interact (MAME)¬Interact Electronics¬1978¬¬¬¬¬serial:QQA-303¬0¬1¬<IPS>¬</IPS>¬¬¬
