ROM DataFile Version : 1.1
Countdown to Doom¬ctodoom¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1984¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Hopper¬hopper¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1984¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Snapper¬snapper¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1983¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Starship Command¬sshipcom¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1983¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Electron Demonstration Cartridge¬demo¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acorn¬198?¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Tree of Knowledge¬treeknow¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1983¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
LISP¬lisp¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1984¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Logo¬logo¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
ISO-Pascal¬pascal¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
View¬view¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1984¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
ViewSheet¬vwsheet¬¬¬./qp.exe¬Retroarch Acorn Electron -SOFTLIST electron_cart (MAME)¬Acornsoft¬1984¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
